currency,month,value
Peso Uruguayo,09/2010,20.52331578947368
Peso Uruguayo,07/2011,18.461357142857143
Peso Uruguayo,05/2011,18.82876923076923
Peso Uruguayo,10/2010,20.218588235294114
Peso Uruguayo,11/2010,19.963866666666668
Peso Uruguayo,07/2010,21.06
Peso Uruguayo,04/2011,18.988153846153846
Peso Uruguayo,09/2011,19.58671428571429
Peso Uruguayo,08/2010,20.836562500000003
Peso Uruguayo,08/2011,18.73931578947368
Peso Uruguayo,10/2011,19.896187499999996
Peso Uruguayo,02/2011,19.597727272727273
Peso Uruguayo,03/2011,19.346363636363638
Peso Uruguayo,12/2010,19.9711875
Peso Uruguayo,06/2010,20.517949999999995
Peso Uruguayo,04/2010,NaN
Peso Uruguayo,03/2010,NaN
Peso Uruguayo,01/2011,19.847312499999997
Bolivar Fuerte,06/2011,4.289299999999998
Bolivar Fuerte,09/2010,2.5934999999999997
Bolivar Fuerte,07/2011,4.289299999999999
Bolivar Fuerte,05/2011,4.289299999999999
Bolivar Fuerte,10/2010,2.5934999999999997
Bolivar Fuerte,11/2010,2.5934999999999997
Bolivar Fuerte,07/2010,2.5934749999999993
Bolivar Fuerte,04/2011,4.289299999999999
Bolivar Fuerte,09/2011,4.289299999999999
Bolivar Fuerte,08/2010,2.5934999999999993
Bolivar Fuerte,08/2011,4.289299999999998
Bolivar Fuerte,10/2011,4.289299999999999
Bolivar Fuerte,02/2011,4.289299999999999
Bolivar Fuerte,03/2011,4.289299999999998
Bolivar Fuerte,12/2010,2.5934999999999997
Bolivar Fuerte,06/2010,2.5934999999999997
Bolivar Fuerte,04/2010,2.573095454545454
Bolivar Fuerte,03/2010,2.5934999999999993
Bolivar Fuerte,01/2011,4.289299999999999
Euro(1),06/2011,1.4388409090909091
Euro(1),09/2010,1.307619047619048
Euro(1),07/2011,1.4252499999999997
Euro(1),05/2011,1.4352285714285717
Euro(1),10/2010,1.3895899999999997
Euro(1),11/2010,1.3736684210526313
Euro(1),07/2010,1.276905
Euro(1),04/2011,1.4441789473684212
Euro(1),09/2011,1.3753047619047618
Euro(1),08/2010,1.2894181818181816
Euro(1),08/2011,1.434321739130435
Euro(1),10/2011,1.3712000000000002
Euro(1),02/2011,1.3647947368421054
Euro(1),03/2011,1.3999173913043477
Euro(1),12/2010,1.321914285714286
Euro(1),06/2010,1.22085
Euro(1),04/2010,1.34057
Euro(1),03/2010,1.3568521739130437
Euro(1),01/2011,1.33621
Euro(1),05/2010,1.257825
Japanese Yen,06/2011,80.51181818181819
Japanese Yen,09/2010,84.38526315789473
Japanese Yen,07/2011,79.3973684210526
Japanese Yen,05/2011,81.25722222222221
Japanese Yen,10/2010,81.86699999999999
Japanese Yen,11/2010,82.24176470588235
Japanese Yen,07/2010,87.7705263157895
Japanese Yen,04/2011,83.347
Japanese Yen,09/2011,76.84105263157895
Japanese Yen,08/2010,85.47363636363637
Japanese Yen,08/2011,77.2208695652174
Japanese Yen,10/2011,76.772
Japanese Yen,02/2011,82.49777777777778
Japanese Yen,03/2011,81.79363636363637
Japanese Yen,12/2010,83.4255
Japanese Yen,06/2010,90.92136363636364
Japanese Yen,04/2010,93.37714285714284
Japanese Yen,03/2010,90.51772727272729
Japanese Yen,01/2011,82.61111111111111
Japanese Yen,05/2010,91.76529411764704
U.K. Pound Sterling(1),06/2011,1.6215045454545456
U.K. Pound Sterling(1),09/2010,1.5574047619047615
U.K. Pound Sterling(1),07/2011,1.6124800000000001
U.K. Pound Sterling(1),05/2011,1.6320300000000003
U.K. Pound Sterling(1),10/2010,1.5855900000000003
U.K. Pound Sterling(1),11/2010,1.6023631578947368
U.K. Pound Sterling(1),07/2010,1.52767
U.K. Pound Sterling(1),04/2011,1.6343
U.K. Pound Sterling(1),09/2011,1.5784761904761904
U.K. Pound Sterling(1),08/2010,1.5660809523809525
U.K. Pound Sterling(1),08/2011,1.6371954545454543
U.K. Pound Sterling(1),10/2011,1.5762050000000003
U.K. Pound Sterling(1),02/2011,1.6124157894736844
U.K. Pound Sterling(1),03/2011,1.6167521739130435
U.K. Pound Sterling(1),12/2010,1.5620894736842108
U.K. Pound Sterling(1),06/2010,1.4755818181818183
U.K. Pound Sterling(1),04/2010,1.5330049999999997
U.K. Pound Sterling(1),03/2010,1.504778260869565
U.K. Pound Sterling(1),01/2011,1.5774368421052631
U.K. Pound Sterling(1),05/2010,1.4637052631578946
U.S. Dollar,06/2011,1
U.S. Dollar,09/2010,1
U.S. Dollar,07/2011,1
U.S. Dollar,05/2011,1
U.S. Dollar,10/2010,1
U.S. Dollar,11/2010,1
U.S. Dollar,07/2010,1
U.S. Dollar,04/2011,1
U.S. Dollar,09/2011,1
U.S. Dollar,08/2010,1
U.S. Dollar,08/2011,1
U.S. Dollar,10/2011,1
U.S. Dollar,02/2011,1
U.S. Dollar,03/2011,1
U.S. Dollar,12/2010,1
U.S. Dollar,06/2010,1
U.S. Dollar,04/2010,1
U.S. Dollar,03/2010,1
U.S. Dollar,01/2011,1
U.S. Dollar,05/2010,1
Algerian Dinar,06/2011,71.92285789473685
Algerian Dinar,09/2010,75.11490555555555
Algerian Dinar,07/2011,72.14428333333333
Algerian Dinar,05/2011,72.170385
Algerian Dinar,10/2010,74.2097705882353
Algerian Dinar,11/2010,74.28111578947367
Algerian Dinar,07/2010,74.72564285714286
Algerian Dinar,04/2011,71.71724444444443
Algerian Dinar,09/2011,73.6061625
Algerian Dinar,08/2010,75.36562777777777
Algerian Dinar,08/2011,72.12080454545455
Algerian Dinar,10/2011,73.57849473684212
Algerian Dinar,02/2011,72.86713333333333
Algerian Dinar,03/2011,72.288165
Algerian Dinar,12/2010,74.38906190476192
Algerian Dinar,06/2010,75.64293529411763
Algerian Dinar,04/2010,NaN
Algerian Dinar,03/2010,NaN
Algerian Dinar,01/2011,73.36260555555556
Algerian Dinar,05/2010,75.36218333333333
Australian Dollar(1),06/2011,1.0602857142857143
Australian Dollar(1),09/2010,0.9367
Australian Dollar(1),07/2011,1.07675
Australian Dollar(1),05/2011,1.0688666666666669
Australian Dollar(1),10/2010,0.9809052631578947
Australian Dollar(1),11/2010,0.9931315789473684
Australian Dollar(1),07/2010,0.8745799999999999
Australian Dollar(1),04/2011,1.0554277777777779
Australian Dollar(1),09/2011,1.0221857142857143
Australian Dollar(1),08/2010,0.900047619047619
Australian Dollar(1),08/2011,1.0484954545454543
Australian Dollar(1),10/2011,1.015078947368421
Australian Dollar(1),02/2011,1.0084315789473686
Australian Dollar(1),03/2011,1.0102272727272725
Australian Dollar(1),12/2010,0.9889315789473683
Australian Dollar(1),06/2010,0.8529142857142856
Australian Dollar(1),04/2010,0.9264947368421053
Australian Dollar(1),03/2010,0.9120130434782611
Australian Dollar(1),01/2011,0.9944277777777779
Australian Dollar(1),05/2010,0.8728449999999999
Bahrain Dinar,06/2011,0.3760000000000001
Bahrain Dinar,09/2010,0.3760000000000001
Bahrain Dinar,07/2011,0.3760000000000001
Bahrain Dinar,05/2011,0.3760000000000001
Bahrain Dinar,10/2010,0.3760000000000001
Bahrain Dinar,11/2010,0.3760000000000001
Bahrain Dinar,07/2010,0.3760000000000001
Bahrain Dinar,04/2011,0.3760000000000001
Bahrain Dinar,09/2011,0.3760000000000001
Bahrain Dinar,08/2010,0.3760000000000001
Bahrain Dinar,08/2011,0.37600000000000006
Bahrain Dinar,10/2011,0.3760000000000001
Bahrain Dinar,02/2011,0.3760000000000001
Bahrain Dinar,03/2011,0.37600000000000006
Bahrain Dinar,12/2010,0.3760000000000001
Bahrain Dinar,06/2010,0.3760000000000001
Bahrain Dinar,04/2010,0.3760000000000001
Bahrain Dinar,03/2010,0.37600000000000006
Bahrain Dinar,01/2011,0.3760000000000001
Bahrain Dinar,05/2010,0.3760000000000001
Botswana Pula(1),06/2011,0.153
Botswana Pula(1),09/2010,0.14880000000000004
Botswana Pula(1),07/2011,0.15258
Botswana Pula(1),05/2011,0.15243809523809526
Botswana Pula(1),10/2010,0.15289473684210525
Botswana Pula(1),11/2010,0.1518342105263158
Botswana Pula(1),07/2010,0.14375263157894735
Botswana Pula(1),04/2011,0.15463333333333332
Botswana Pula(1),09/2011,0.1418523809523809
Botswana Pula(1),08/2010,0.14670681818181816
Botswana Pula(1),08/2011,0.14878636363636366
Botswana Pula(1),10/2011,0.13711666666666666
Botswana Pula(1),02/2011,0.1478578947368421
Botswana Pula(1),03/2011,0.1517142857142857
Botswana Pula(1),12/2010,0.1519815
Botswana Pula(1),06/2010,0.14137727272727274
Botswana Pula(1),04/2010,0.14726500000000003
Botswana Pula(1),03/2010,0.14728636363636366
Botswana Pula(1),01/2011,0.15073333333333333
Botswana Pula(1),05/2010,0.1420263157894737
Brazilian Real,06/2011,1.5871272727272727
Brazilian Real,09/2010,1.7207857142857146
Brazilian Real,07/2011,1.5636199999999998
Brazilian Real,05/2011,1.6122761904761906
Brazilian Real,10/2010,1.6770705882352939
Brazilian Real,11/2010,1.71129375
Brazilian Real,07/2010,1.7708750000000002
Brazilian Real,04/2011,1.5923249999999998
Brazilian Real,09/2011,1.7381952380952377
Brazilian Real,08/2010,1.7591428571428571
Brazilian Real,08/2011,1.5956652173913042
Brazilian Real,10/2011,1.774785
Brazilian Real,02/2011,1.6678473684210526
Brazilian Real,03/2011,1.658591304347826
Brazilian Real,12/2010,1.69695
Brazilian Real,06/2010,1.8077681818181817
Brazilian Real,04/2010,1.758318181818182
Brazilian Real,03/2010,1.786347826086956
Brazilian Real,01/2011,1.6733789473684213
Brazilian Real,05/2010,1.802738888888889
Brunei Dollar,06/2011,1.2346863636363634
Brunei Dollar,09/2010,1.33554
Brunei Dollar,07/2011,1.215738888888889
Brunei Dollar,05/2011,1.237621052631579
Brunei Dollar,10/2010,1.3045550000000001
Brunei Dollar,11/2010,1.2947749999999998
Brunei Dollar,07/2010,1.3780350000000001
Brunei Dollar,04/2011,1.2479500000000001
Brunei Dollar,09/2011,1.2527285714285714
Brunei Dollar,08/2010,1.35561
Brunei Dollar,08/2011,1.2084750000000002
Brunei Dollar,10/2011,1.2788833333333334
Brunei Dollar,02/2011,1.2782461538461538
Brunei Dollar,03/2011,1.2693095238095238
Brunei Dollar,12/2010,1.3088277777777777
Brunei Dollar,06/2010,1.3983545454545456
Brunei Dollar,04/2010,1.3818000000000004
Brunei Dollar,03/2010,1.4002000000000003
Brunei Dollar,01/2011,1.2879999999999998
Brunei Dollar,05/2010,1.3926736842105265
Canadian Dollar,06/2011,0.9767500000000001
Canadian Dollar,09/2010,1.0330857142857144
Canadian Dollar,07/2011,0.9554611111111113
Canadian Dollar,05/2011,0.9706000000000001
Canadian Dollar,10/2010,1.0179749999999999
Canadian Dollar,11/2010,1.0119444444444445
Canadian Dollar,07/2010,1.0426999999999997
Canadian Dollar,04/2011,0.9582999999999999
Canadian Dollar,09/2011,1.002875
Canadian Dollar,08/2010,1.0418950000000002
Canadian Dollar,08/2011,0.982447619047619
Canadian Dollar,10/2011,1.0190277777777779
Canadian Dollar,02/2011,0.98738
Canadian Dollar,03/2011,0.9762428571428569
Canadian Dollar,12/2010,1.0084333333333333
Canadian Dollar,06/2010,1.0379318181818182
Canadian Dollar,04/2010,1.00519
Canadian Dollar,03/2010,1.0230043478260868
Canadian Dollar,01/2011,0.9946833333333331
Canadian Dollar,05/2010,1.0395894736842108
Chilean Peso,06/2011,469.4119047619047
Chilean Peso,09/2010,493.8652631578948
Chilean Peso,07/2011,463.08315789473676
Chilean Peso,05/2011,467.7485714285714
Chilean Peso,10/2010,484.0415000000001
Chilean Peso,11/2010,482.3623529411765
Chilean Peso,07/2010,531.847
Chilean Peso,04/2011,471.32000000000005
Chilean Peso,09/2011,484.5957142857142
Chilean Peso,08/2010,509.3240909090909
Chilean Peso,08/2011,466.7904545454545
Chilean Peso,10/2011,511.7217647058824
Chilean Peso,02/2011,476.0416666666666
Chilean Peso,03/2011,479.54727272727274
Chilean Peso,12/2010,475.0514999999999
Chilean Peso,06/2010,536.6680952380952
Chilean Peso,04/2010,520.6242857142857
Chilean Peso,03/2010,523.1626086956522
Chilean Peso,01/2011,489.16700000000003
Chilean Peso,05/2010,533.4157894736843
Chinese Yuan,06/2011,6.477838095238094
Chinese Yuan,09/2010,6.742023529411765
Chinese Yuan,07/2011,6.461215
Chinese Yuan,05/2011,6.499510000000001
Chinese Yuan,10/2010,6.673173333333333
Chinese Yuan,11/2010,6.654705263157896
Chinese Yuan,07/2010,6.777794999999999
Chinese Yuan,04/2011,6.529183333333334
Chinese Yuan,09/2011,6.382810000000001
Chinese Yuan,08/2010,6.790122727272728
Chinese Yuan,08/2011,6.407431818181817
Chinese Yuan,10/2011,6.356506666666667
Chinese Yuan,02/2011,6.584035714285713
Chinese Yuan,03/2011,6.56624347826087
Chinese Yuan,12/2010,6.653609523809523
Chinese Yuan,06/2010,6.8165
Chinese Yuan,04/2010,6.826157142857144
Chinese Yuan,03/2010,6.8264391304347845
Chinese Yuan,01/2011,6.603384210526316
Chinese Yuan,05/2010,6.827394736842106
Colombian Peso,06/2011,1
Colombian Peso,09/2010,1
Colombian Peso,07/2011,1
Colombian Peso,05/2011,1
Colombian Peso,10/2010,1
Colombian Peso,11/2010,1
Colombian Peso,07/2010,1
Colombian Peso,04/2011,1
Colombian Peso,09/2011,1
Colombian Peso,08/2010,1
Colombian Peso,08/2011,1
Colombian Peso,10/2011,1
Colombian Peso,02/2011,1
Colombian Peso,03/2011,1
Colombian Peso,12/2010,1.0526315789473684
Colombian Peso,06/2010,1
Colombian Peso,04/2010,1
Colombian Peso,03/2010,1
Colombian Peso,01/2011,1
Colombian Peso,05/2010,1.2
Czech Koruna,06/2011,16.879727272727276
Czech Koruna,09/2010,18.886849999999995
Czech Koruna,07/2011,17.098500000000005
Czech Koruna,05/2011,16.990666666666666
Czech Koruna,10/2010,17.64347368421053
Czech Koruna,11/2010,17.90444444444444
Czech Koruna,07/2010,19.828631578947363
Czech Koruna,04/2011,16.82942105263158
Czech Koruna,09/2011,17.859550000000002
Czech Koruna,08/2010,19.243045454545452
Czech Koruna,08/2011,16.92108695652174
Czech Koruna,10/2011,18.16010526315789
Czech Koruna,02/2011,17.780421052631578
Czech Koruna,03/2011,17.424347826086958
Czech Koruna,12/2010,19.040714285714287
Czech Koruna,06/2010,21.119318181818183
Czech Koruna,04/2010,18.872999999999998
Czech Koruna,03/2010,18.822
Czech Koruna,01/2011,18.30895
Czech Koruna,05/2010,20.425900000000002
Danish Krone,06/2011,5.186668421052632
Danish Krone,09/2010,5.698719047619047
Danish Krone,07/2011,5.231800000000001
Danish Krone,05/2011,5.195069999999999
Danish Krone,10/2010,5.366375
Danish Krone,11/2010,5.426288888888889
Danish Krone,07/2010,5.837629999999999
Danish Krone,04/2011,5.167544444444445
Danish Krone,09/2011,5.415823809523809
Danish Krone,08/2010,5.779004545454547
Danish Krone,08/2011,5.1941999999999995
Danish Krone,10/2011,5.431010000000001
Danish Krone,02/2011,5.46307894736842
Danish Krone,03/2011,5.327547826086956
Danish Krone,12/2010,5.63812380952381
Danish Krone,06/2010,6.095486363636365
Danish Krone,04/2010,5.554957894736841
Danish Krone,03/2010,5.48494347826087
Danish Krone,01/2011,5.579149999999999
Danish Krone,05/2010,5.911617647058824
Hungarian Forint,06/2011,185.3138095238095
Hungarian Forint,09/2010,215.5955
Hungarian Forint,07/2011,187.63599999999997
Hungarian Forint,05/2011,185.78857142857143
Hungarian Forint,10/2010,197.57
Hungarian Forint,11/2010,200.08222222222219
Hungarian Forint,07/2010,222.19999999999996
Hungarian Forint,04/2011,183.57850000000002
Hungarian Forint,09/2011,207.19952380952378
Hungarian Forint,08/2010,217.6954545454546
Hungarian Forint,08/2011,189.70217391304345
Hungarian Forint,10/2011,216.56526315789472
Hungarian Forint,02/2011,198.67684210526318
Hungarian Forint,03/2011,193.16238095238097
Hungarian Forint,12/2010,209.71952380952385
Hungarian Forint,06/2010,230.3072727272727
Hungarian Forint,04/2010,197.65619047619046
Hungarian Forint,03/2010,195.67181818181822
Hungarian Forint,01/2011,206.23700000000002
Hungarian Forint,05/2010,219.5236842105263
Icelandic Krona,06/2011,115.05578947368421
Icelandic Krona,09/2010,116.76619047619049
Icelandic Krona,07/2011,116.16600000000003
Icelandic Krona,05/2011,114.46095238095235
Icelandic Krona,10/2010,111.74350000000001
Icelandic Krona,11/2010,111.90210526315786
Icelandic Krona,07/2010,123.51599999999999
Icelandic Krona,04/2011,112.97999999999998
Icelandic Krona,09/2011,116.79249999999999
Icelandic Krona,08/2010,119.47714285714284
Icelandic Krona,08/2011,114.445
Icelandic Krona,10/2011,115.9265
Icelandic Krona,02/2011,116.52368421052631
Icelandic Krona,03/2011,115.22272727272731
Icelandic Krona,12/2010,115.73238095238094
Icelandic Krona,06/2010,128.58809523809524
Icelandic Krona,04/2010,127.50944444444445
Icelandic Krona,03/2010,127.54347826086956
Icelandic Krona,01/2011,116.796
Icelandic Krona,05/2010,129.64944444444444
Indian Rupee,06/2011,44.85181818181818
Indian Rupee,09/2010,46.036842105263155
Indian Rupee,07/2011,44.415274999999994
Indian Rupee,05/2011,44.894999999999996
Indian Rupee,10/2010,44.417500000000004
Indian Rupee,11/2010,44.8770588235294
Indian Rupee,07/2010,46.872105263157906
Indian Rupee,04/2011,44.385714285714286
Indian Rupee,09/2011,47.7278947368421
Indian Rupee,08/2010,46.566500000000005
Indian Rupee,08/2011,45.278499999999994
Indian Rupee,10/2011,49.24
Indian Rupee,02/2011,45.455
Indian Rupee,03/2011,44.98954545454545
Indian Rupee,12/2010,45.16894736842105
Indian Rupee,06/2010,46.564545454545446
Indian Rupee,04/2010,44.498947368421064
Indian Rupee,03/2010,45.498
Indian Rupee,01/2011,45.384210526315805
Indian Rupee,05/2010,45.770526315789475
Indonesian Rupiah,06/2011,8
Indonesian Rupiah,09/2010,8.277777777777779
Indonesian Rupiah,07/2011,8
Indonesian Rupiah,05/2011,8
Indonesian Rupiah,10/2010,8
Indonesian Rupiah,11/2010,8.055555555555555
Indonesian Rupiah,07/2010,9
Indonesian Rupiah,04/2011,8
Indonesian Rupiah,09/2011,8
Indonesian Rupiah,08/2010,8.142857142857142
Indonesian Rupiah,08/2011,8
Indonesian Rupiah,10/2011,8
Indonesian Rupiah,02/2011,8.176470588235293
Indonesian Rupiah,03/2011,8
Indonesian Rupiah,12/2010,8.95
Indonesian Rupiah,06/2010,9
Indonesian Rupiah,04/2010,9
Indonesian Rupiah,03/2010,9
Indonesian Rupiah,01/2011,8.8
Indonesian Rupiah,05/2010,9
Iranian Rial,06/2011,10.466666666666667
Iranian Rial,09/2010,10
Iranian Rial,07/2011,10
Iranian Rial,05/2011,10
Iranian Rial,10/2010,10
Iranian Rial,11/2010,10
Iranian Rial,07/2010,10
Iranian Rial,04/2011,10
Iranian Rial,09/2011,10
Iranian Rial,08/2010,10
Iranian Rial,08/2011,10
Iranian Rial,10/2011,10
Iranian Rial,02/2011,10
Iranian Rial,03/2011,10
Iranian Rial,12/2010,10
Iranian Rial,06/2010,10
Iranian Rial,04/2010,9.75
Iranian Rial,03/2010,9.266666666666667
Iranian Rial,01/2011,9.933333333333334
Iranian Rial,05/2010,10
Israeli New Sheqel,06/2011,3.4223809523809527
Israeli New Sheqel,09/2010,3.7358571428571428
Israeli New Sheqel,07/2011,3.4217500000000007
Israeli New Sheqel,05/2011,3.4680999999999997
Israeli New Sheqel,10/2010,3.6115263157894737
Israeli New Sheqel,11/2010,3.6399999999999997
Israeli New Sheqel,07/2010,3.8567368421052635
Israeli New Sheqel,04/2011,3.4337647058823526
Israeli New Sheqel,09/2011,3.683222222222222
Israeli New Sheqel,08/2010,3.7908181818181803
Israeli New Sheqel,08/2011,3.5432727272727274
Israeli New Sheqel,10/2011,3.668866666666666
Israeli New Sheqel,02/2011,3.659526315789474
Israeli New Sheqel,03/2011,3.562727272727273
Israeli New Sheqel,12/2010,3.6071428571428563
Israeli New Sheqel,06/2010,3.8523181818181835
Israeli New Sheqel,04/2010,3.7125789473684203
Israeli New Sheqel,03/2010,3.743899999999999
Israeli New Sheqel,01/2011,3.5861000000000005
Israeli New Sheqel,05/2010,3.7854736842105265
Kazakhstani Tenge,06/2011,145.76500000000001
Kazakhstani Tenge,09/2010,147.37526315789472
Kazakhstani Tenge,07/2011,145.8763157894737
Kazakhstani Tenge,05/2011,145.55684210526314
Kazakhstani Tenge,10/2010,147.57750000000001
Kazakhstani Tenge,11/2010,147.53000000000003
Kazakhstani Tenge,07/2010,147.49894736842109
Kazakhstani Tenge,04/2011,145.4615
Kazakhstani Tenge,09/2011,147.22952380952378
Kazakhstani Tenge,08/2010,147.31954545454542
Kazakhstani Tenge,08/2011,146.56318181818176
Kazakhstani Tenge,10/2011,147.95333333333332
Kazakhstani Tenge,02/2011,146.46526315789475
Kazakhstani Tenge,03/2011,145.76045454545456
Kazakhstani Tenge,12/2010,147.41578947368419
Kazakhstani Tenge,06/2010,147.06809523809522
Kazakhstani Tenge,04/2010,146.7
Kazakhstani Tenge,03/2010,147.1178260869565
Kazakhstani Tenge,01/2011,147.11315789473684
Kazakhstani Tenge,05/2010,146.69294117647058
Korean Won,06/2011,1
Korean Won,09/2010,1
Korean Won,07/2011,1
Korean Won,05/2011,1
Korean Won,10/2010,1
Korean Won,11/2010,1
Korean Won,07/2010,1
Korean Won,04/2011,1
Korean Won,09/2011,1
Korean Won,08/2010,1
Korean Won,08/2011,1
Korean Won,10/2011,1
Korean Won,02/2011,1
Korean Won,03/2011,1
Korean Won,12/2010,1
Korean Won,06/2010,1
Korean Won,04/2010,1
Korean Won,03/2010,1
Korean Won,01/2011,1
Korean Won,05/2010,1
Kuwaiti Dinar,06/2011,0.27432999999999996
Kuwaiti Dinar,09/2010,0.28642222222222224
Kuwaiti Dinar,07/2011,0.2737823529411765
Kuwaiti Dinar,05/2011,0.2751619047619047
Kuwaiti Dinar,10/2010,0.28201111111111105
Kuwaiti Dinar,11/2010,0.28054166666666674
Kuwaiti Dinar,07/2010,0.28874722222222216
Kuwaiti Dinar,04/2011,0.27601176470588246
Kuwaiti Dinar,09/2011,0.2751861111111111
Kuwaiti Dinar,08/2010,0.2874857142857143
Kuwaiti Dinar,08/2011,0.2723552631578947
Kuwaiti Dinar,10/2011,0.2752868421052631
Kuwaiti Dinar,02/2011,0.27875333333333335
Kuwaiti Dinar,03/2011,0.27748000000000006
