currency,month,value
Rial Omani,11/2003,0.3845
Rial Omani,03/2004,0.38449999999999995
Rial Omani,02/2004,0.3845
Rial Omani,05/2004,0.3845
Pakistani Rupee,01/2005,59.12400000000002
Pakistani Rupee,07/2004,58.24094999999999
Pakistani Rupee,02/2005,59.12400000000002
Pakistani Rupee,08/2004,58.51619210526316
Pakistani Rupee,12/2004,59.504671428571434
Pakistani Rupee,10/2004,59.21095000000002
Pakistani Rupee,09/2004,58.97559642857144
Pakistani Rupee,04/2004,57.46323846153847
Pakistani Rupee,06/2004,57.90184285714287
Pakistani Rupee,11/2004,59.395770000000006
Pakistani Rupee,01/2004,57.41501000000001
Pakistani Rupee,09/2003,57.78725294117646
Pakistani Rupee,08/2003,57.78635882352941
Pakistani Rupee,12/2003,57.21500000000001
Pakistani Rupee,10/2003,57.63789473684212
Pakistani Rupee,11/2003,57.336441666666666
Pakistani Rupee,03/2004,57.43982749999999
Pakistani Rupee,02/2004,57.38884444444446
Pakistani Rupee,05/2004,57.639511764705865
Nuevo Sol,01/2005,NaN
Nuevo Sol,07/2004,NaN
Nuevo Sol,02/2005,NaN
Nuevo Sol,08/2004,NaN
Nuevo Sol,12/2004,NaN
Nuevo Sol,10/2004,NaN
Nuevo Sol,09/2004,NaN
Nuevo Sol,04/2004,NaN
Nuevo Sol,06/2004,NaN
Nuevo Sol,11/2004,NaN
Nuevo Sol,01/2004,NaN
Nuevo Sol,09/2003,NaN
Nuevo Sol,08/2003,NaN
Nuevo Sol,12/2003,NaN
Nuevo Sol,10/2003,NaN
Nuevo Sol,11/2003,NaN
Nuevo Sol,03/2004,NaN
Nuevo Sol,02/2004,NaN
Nuevo Sol,05/2004,NaN
Philippine Peso,01/2005,NaN
Philippine Peso,07/2004,NaN
Philippine Peso,02/2005,NaN
Philippine Peso,08/2004,NaN
Philippine Peso,12/2004,NaN
Philippine Peso,10/2004,NaN
Philippine Peso,09/2004,NaN
Philippine Peso,04/2004,NaN
Philippine Peso,06/2004,NaN
Philippine Peso,11/2004,NaN
Philippine Peso,01/2004,NaN
Philippine Peso,09/2003,NaN
Philippine Peso,08/2003,NaN
Philippine Peso,12/2003,NaN
Philippine Peso,10/2003,NaN
Philippine Peso,11/2003,NaN
Philippine Peso,03/2004,NaN
Philippine Peso,02/2004,NaN
Philippine Peso,05/2004,NaN
Polish Zloty,01/2005,3.1087095238095244
Polish Zloty,07/2004,3.6381333333333337
Polish Zloty,02/2005,3.063857894736842
Polish Zloty,08/2004,3.639781818181818
Polish Zloty,12/2004,3.086317391304348
Polish Zloty,10/2004,3.4593200000000004
Polish Zloty,09/2004,3.5811818181818182
Polish Zloty,04/2004,3.965571428571428
Polish Zloty,06/2004,3.7817095238095235
Polish Zloty,11/2004,3.275372222222222
Polish Zloty,01/2004,3.7366550000000003
Polish Zloty,09/2003,3.9791909090909097
Polish Zloty,08/2003,3.9142947368421055
Polish Zloty,12/2003,3.79061
Polish Zloty,10/2003,3.923991304347826
Polish Zloty,11/2003,3.9443210526315795
Polish Zloty,03/2004,3.88190909090909
Polish Zloty,02/2004,3.8363049999999985
Polish Zloty,05/2004,3.935342105263157
Qatar Riyal,01/2005,3.6399999999999997
Qatar Riyal,07/2004,3.6399999999999997
Qatar Riyal,02/2005,3.6399999999999997
Qatar Riyal,08/2004,3.6399999999999997
Qatar Riyal,12/2004,3.64
Qatar Riyal,10/2004,3.6399999999999997
Qatar Riyal,09/2004,3.6399999999999997
Qatar Riyal,04/2004,3.64
Qatar Riyal,06/2004,3.64
Qatar Riyal,11/2004,3.6399999999999997
Qatar Riyal,01/2004,3.6399999999999997
Qatar Riyal,09/2003,3.64
Qatar Riyal,08/2003,3.6399999999999997
Qatar Riyal,12/2003,3.64
Qatar Riyal,10/2003,3.64
Qatar Riyal,11/2003,3.6399999999999997
Qatar Riyal,03/2004,3.64
Qatar Riyal,02/2004,3.6399999999999997
Qatar Riyal,05/2004,3.6399999999999997
Russian Ruble,01/2005,28.01422307692308
Russian Ruble,07/2004,29.085790476190482
Russian Ruble,02/2005,27.965772222222224
Russian Ruble,08/2004,29.220723809523808
Russian Ruble,12/2004,27.885804545454548
Russian Ruble,10/2004,29.05731052631579
Russian Ruble,09/2004,29.220247619047623
Russian Ruble,04/2004,28.751247058823534
Russian Ruble,06/2004,29.03199999999999
Russian Ruble,11/2004,28.582183333333333
Russian Ruble,01/2004,28.818638888888888
Russian Ruble,09/2003,30.599340909090913
Russian Ruble,08/2003,30.35235714285714
Russian Ruble,12/2003,29.431290476190487
Russian Ruble,10/2003,30.135621739130432
Russian Ruble,11/2003,29.800747368421053
Russian Ruble,03/2004,28.523944999999998
Russian Ruble,02/2004,28.516058823529413
Russian Ruble,05/2004,28.9985
Saudi Arabian Riyal,01/2005,3.75
Saudi Arabian Riyal,07/2004,3.75
Saudi Arabian Riyal,02/2005,3.75
Saudi Arabian Riyal,08/2004,3.75
Saudi Arabian Riyal,12/2004,3.75
Saudi Arabian Riyal,10/2004,3.75
Saudi Arabian Riyal,09/2004,3.75
Saudi Arabian Riyal,04/2004,3.75
Saudi Arabian Riyal,06/2004,3.75
Saudi Arabian Riyal,11/2004,3.75
Saudi Arabian Riyal,01/2004,3.75
Saudi Arabian Riyal,09/2003,3.75
Saudi Arabian Riyal,08/2003,3.75
Saudi Arabian Riyal,12/2003,3.75
Saudi Arabian Riyal,10/2003,3.75
Saudi Arabian Riyal,11/2003,3.75
Saudi Arabian Riyal,03/2004,3.75
Saudi Arabian Riyal,02/2004,3.75
Saudi Arabian Riyal,05/2004,3.75
Singapore Dollar,01/2005,1.63812
Singapore Dollar,07/2004,1.71205
Singapore Dollar,02/2005,1.637988888888889
Singapore Dollar,08/2004,1.7143904761904767
Singapore Dollar,12/2004,1.6415045454545452
Singapore Dollar,10/2004,1.6778047619047622
Singapore Dollar,09/2004,1.6956000000000002
Singapore Dollar,04/2004,1.6840238095238098
Singapore Dollar,06/2004,1.7114263157894734
Singapore Dollar,11/2004,1.6510450000000003
Singapore Dollar,01/2004,1.698731578947368
Singapore Dollar,09/2003,1.7461863636363637
Singapore Dollar,08/2003,1.7534523809523808
Singapore Dollar,12/2003,1.7106818181818184
Singapore Dollar,10/2003,1.7331954545454544
Singapore Dollar,11/2003,1.7288631578947367
Singapore Dollar,03/2004,1.6997521739130437
Singapore Dollar,02/2004,1.6861263157894737
Singapore Dollar,05/2004,1.7107199999999998
South African Rand,01/2005,5.98111111111111
South African Rand,07/2004,6.1207142857142856
South African Rand,02/2005,6.0442857142857145
South African Rand,08/2004,6.457777777777778
South African Rand,12/2004,5.71
South African Rand,10/2004,6.358928571428572
South African Rand,09/2004,6.5640624999999995
South African Rand,04/2004,6.5960937500000005
South African Rand,06/2004,6.395555555555556
South African Rand,11/2004,6.08657894736842
South African Rand,01/2004,6.97525
South African Rand,09/2003,7.305277777777778
South African Rand,08/2003,7.396000000000001
South African Rand,12/2003,6.506875
South African Rand,10/2003,6.956666666666667
South African Rand,11/2003,6.729411764705881
South African Rand,03/2004,6.6410526315789475
South African Rand,02/2004,6.76675
South African Rand,05/2004,6.822105263157895
Sri Lanka Rupee,01/2005,99.6421888888889
Sri Lanka Rupee,07/2004,102.84610952380953
Sri Lanka Rupee,02/2005,99.39267222222223
Sri Lanka Rupee,08/2004,103.3754857142857
Sri Lanka Rupee,12/2004,104.80536521739133
Sri Lanka Rupee,10/2004,103.82136499999999
Sri Lanka Rupee,09/2004,103.24406666666667
Sri Lanka Rupee,04/2004,98.02625
Sri Lanka Rupee,06/2004,100.76352
Sri Lanka Rupee,11/2004,104.68876842105264
Sri Lanka Rupee,01/2004,97.90704210526316
Sri Lanka Rupee,09/2003,95.45605238095239
Sri Lanka Rupee,08/2003,96.96794
Sri Lanka Rupee,12/2003,96.44370500000002
Sri Lanka Rupee,10/2003,94.51214285714286
Sri Lanka Rupee,11/2003,95.78316666666666
Sri Lanka Rupee,03/2004,97.45229999999998
Sri Lanka Rupee,02/2004,98.54585625
Sri Lanka Rupee,05/2004,98.85260000000001
Swedish Krona,01/2005,6.89828947368421
Swedish Krona,07/2004,7.495749999999999
Swedish Krona,02/2005,6.979027777777778
Swedish Krona,08/2004,7.5372499999999985
Swedish Krona,12/2004,6.697121052631578
Swedish Krona,10/2004,7.255714285714286
Swedish Krona,09/2004,7.4395
Swedish Krona,04/2004,7.656710526315789
Swedish Krona,06/2004,7.5405
Swedish Krona,11/2004,6.941375000000001
Swedish Krona,01/2004,7.249250000000001
Swedish Krona,09/2003,8.086136363636365
Swedish Krona,08/2003,8.283684210526316
Swedish Krona,12/2003,7.367083333333334
Swedish Krona,10/2003,7.696630434782611
Swedish Krona,11/2003,7.688815789473685
Swedish Krona,03/2004,7.524347826086957
Swedish Krona,02/2004,7.259875000000001
Swedish Krona,05/2004,7.605972222222222
Swiss Franc,01/2005,1.1775749999999998
Swiss Franc,07/2004,1.2449952380952378
Swiss Franc,02/2005,1.191015
Swiss Franc,08/2004,1.2635136363636363
Swiss Franc,12/2004,1.1468190476190476
Swiss Franc,10/2004,1.2357350000000002
Swiss Franc,09/2004,1.2634142857142858
Swiss Franc,04/2004,1.2983833333333334
Swiss Franc,06/2004,1.2520578947368424
Swiss Franc,11/2004,1.170152380952381
Swiss Franc,01/2004,1.24172
Swiss Franc,09/2003,1.3784700000000003
Swiss Franc,08/2003,1.3853166666666665
Swiss Franc,12/2003,1.266557142857143
Swiss Franc,10/2003,1.3235523809523808
Swiss Franc,11/2003,1.3325150000000003
Swiss Franc,03/2004,1.2767954545454545
Swiss Franc,02/2004,1.2450473684210528
Swiss Franc,05/2004,1.283657894736842
Thai Baht,01/2005,38.76031578947368
Thai Baht,07/2004,40.935285714285705
Thai Baht,02/2005,38.47963157894736
Thai Baht,08/2004,41.50320000000001
Thai Baht,12/2004,39.21342105263158
Thai Baht,10/2004,41.308105263157884
Thai Baht,09/2004,41.471045454545454
Thai Baht,04/2004,39.461588235294116
Thai Baht,06/2004,40.80347619047619
Thai Baht,11/2004,40.34159090909091
Thai Baht,01/2004,39.092749999999995
Thai Baht,09/2003,40.51985714285714
Thai Baht,08/2003,41.6661052631579
Thai Baht,12/2003,39.7183
Thai Baht,10/2003,39.727909090909094
Thai Baht,11/2003,39.90480000000001
Thai Baht,03/2004,39.44695238095238
Thai Baht,02/2004,39.0962
Thai Baht,05/2004,40.570888888888895
Trinidad And Tobago Dollar,01/2005,6.272113333333334
Trinidad And Tobago Dollar,07/2004,6.271933333333333
Trinidad And Tobago Dollar,02/2005,6.271425
Trinidad And Tobago Dollar,08/2004,6.269623529411765
Trinidad And Tobago Dollar,12/2004,6.276872222222222
Trinidad And Tobago Dollar,10/2004,6.27047894736842
Trinidad And Tobago Dollar,09/2004,6.276493333333335
Trinidad And Tobago Dollar,04/2004,6.271555555555555
Trinidad And Tobago Dollar,06/2004,6.275185714285714
Trinidad And Tobago Dollar,11/2004,6.27110625
Trinidad And Tobago Dollar,01/2004,6.265811764705883
Trinidad And Tobago Dollar,09/2003,6.266300000000001
Trinidad And Tobago Dollar,08/2003,6.257825
Trinidad And Tobago Dollar,12/2003,6.2717777777777775
Trinidad And Tobago Dollar,10/2003,6.265145454545455
Trinidad And Tobago Dollar,11/2003,6.2688428571428565
Trinidad And Tobago Dollar,03/2004,6.273913636363637
Trinidad And Tobago Dollar,02/2004,6.2648062499999995
Trinidad And Tobago Dollar,05/2004,6.268294736842104
Tunisian Dinar,01/2005,NaN
Tunisian Dinar,07/2004,NaN
Tunisian Dinar,02/2005,NaN
Tunisian Dinar,08/2004,NaN
Tunisian Dinar,12/2004,NaN
Tunisian Dinar,10/2004,NaN
Tunisian Dinar,09/2004,NaN
Tunisian Dinar,04/2004,NaN
Tunisian Dinar,06/2004,NaN
Tunisian Dinar,11/2004,NaN
Tunisian Dinar,01/2004,NaN
Tunisian Dinar,09/2003,NaN
Tunisian Dinar,08/2003,NaN
Tunisian Dinar,12/2003,NaN
Tunisian Dinar,10/2003,NaN
Tunisian Dinar,11/2003,NaN
Tunisian Dinar,03/2004,NaN
Tunisian Dinar,02/2004,NaN
Tunisian Dinar,05/2004,NaN
U.A.E. Dirham,01/2005,3.6725000000000003
U.A.E. Dirham,07/2004,3.6725
U.A.E. Dirham,02/2005,3.6725000000000003
U.A.E. Dirham,08/2004,3.6725
U.A.E. Dirham,12/2004,3.6725
U.A.E. Dirham,10/2004,3.6725000000000003
U.A.E. Dirham,09/2004,3.6725000000000003
U.A.E. Dirham,04/2004,3.6725000000000003
U.A.E. Dirham,06/2004,3.6725
U.A.E. Dirham,11/2004,3.6725
U.A.E. Dirham,01/2004,3.6725000000000003
U.A.E. Dirham,09/2003,3.6725
U.A.E. Dirham,08/2003,3.6725000000000003
U.A.E. Dirham,12/2003,3.6725
U.A.E. Dirham,10/2003,3.6725
U.A.E. Dirham,11/2003,3.6725000000000003
U.A.E. Dirham,03/2004,3.6725
U.A.E. Dirham,02/2004,3.6725000000000003
U.A.E. Dirham,05/2004,3.6725000000000003
Peso Uruguayo,01/2005,NaN
Peso Uruguayo,07/2004,NaN
Peso Uruguayo,02/2005,NaN
Peso Uruguayo,08/2004,NaN
Peso Uruguayo,12/2004,NaN
Peso Uruguayo,10/2004,NaN
Peso Uruguayo,09/2004,NaN
Peso Uruguayo,04/2004,NaN
Peso Uruguayo,06/2004,NaN
Peso Uruguayo,11/2004,NaN
Peso Uruguayo,01/2004,NaN
Peso Uruguayo,09/2003,NaN
Peso Uruguayo,08/2003,NaN
Peso Uruguayo,12/2003,NaN
Peso Uruguayo,10/2003,NaN
Peso Uruguayo,11/2003,NaN
Peso Uruguayo,03/2004,NaN
Peso Uruguayo,02/2004,NaN
Peso Uruguayo,05/2004,NaN
Bolivar Fuerte,01/2005,NaN
Bolivar Fuerte,07/2004,NaN
Bolivar Fuerte,02/2005,NaN
Bolivar Fuerte,08/2004,NaN
Bolivar Fuerte,12/2004,NaN
Bolivar Fuerte,10/2004,NaN
Bolivar Fuerte,09/2004,NaN
Bolivar Fuerte,04/2004,NaN
Bolivar Fuerte,06/2004,NaN
Bolivar Fuerte,11/2004,NaN
Bolivar Fuerte,01/2004,NaN
Bolivar Fuerte,09/2003,NaN
Bolivar Fuerte,08/2003,NaN
Bolivar Fuerte,12/2003,NaN
Bolivar Fuerte,10/2003,NaN
Bolivar Fuerte,11/2003,NaN
Bolivar Fuerte,03/2004,NaN
Bolivar Fuerte,02/2004,NaN
Bolivar Fuerte,05/2004,NaN
Euro(1),01/2005,1.311928571428571
Euro(1),07/2004,1.2265863636363636
Euro(1),02/2005,1.3014249999999998
Euro(1),08/2004,1.2175954545454546
Euro(1),12/2004,1.3407608695652176
Euro(1),10/2004,1.2489666666666668
Euro(1),09/2004,1.221781818181818
Euro(1),04/2004,1.1985400000000002
Euro(1),06/2004,1.214242857142857
Euro(1),11/2004,1.2991363636363635
Euro(1),01/2004,1.2613190476190477
Euro(1),09/2003,1.1221727272727273
Euro(1),08/2003,1.1138666666666666
Euro(1),12/2003,1.228561904761905
Euro(1),10/2003,1.169191304347826
Euro(1),11/2003,1.170195
Euro(1),03/2004,1.2261652173913042
Euro(1),02/2004,1.2646450000000002
Euro(1),05/2004,1.1997699999999998
Euro(1),07/2003,1.137182608695652
Japanese Yen,01/2005,103.20894736842105
Japanese Yen,07/2004,109.36380952380952
Japanese Yen,02/2005,104.88105263157895
Japanese Yen,08/2004,110.355
Japanese Yen,12/2004,103.83619047619047
Japanese Yen,10/2004,108.92399999999998
Japanese Yen,09/2004,110.0085
Japanese Yen,04/2004,107.25428571428571
Japanese Yen,06/2004,109.46681818181818
Japanese Yen,11/2004,104.897
Japanese Yen,01/2004,106.48105263157896
Japanese Yen,09/2003,115.19000000000001
Japanese Yen,08/2003,118.82666666666665
Japanese Yen,12/2003,107.9355
Japanese Yen,10/2003,109.57954545454545
Japanese Yen,11/2003,109.1961111111111
Japanese Yen,03/2004,108.62304347826087
Japanese Yen,02/2004,106.54842105263158
Japanese Yen,05/2004,112.52176470588236
Japanese Yen,07/2003,118.69181818181819
U.K. Pound Sterling(1),01/2005,1.878528571428571
U.K. Pound Sterling(1),07/2004,1.8414636363636367
U.K. Pound Sterling(1),02/2005,1.8876199999999996
U.K. Pound Sterling(1),08/2004,1.8195318181818179
U.K. Pound Sterling(1),12/2004,1.92872380952381
U.K. Pound Sterling(1),10/2004,1.8059714285714288
U.K. Pound Sterling(1),09/2004,1.7927454545454544
U.K. Pound Sterling(1),04/2004,1.8042000000000002
U.K. Pound Sterling(1),06/2004,1.8275227272727272
U.K. Pound Sterling(1),11/2004,1.8597863636363636
U.K. Pound Sterling(1),01/2004,1.8217619047619054
U.K. Pound Sterling(1),09/2003,1.6108272727272728
U.K. Pound Sterling(1),08/2003,1.5931666666666666
U.K. Pound Sterling(1),12/2003,1.750590909090909
U.K. Pound Sterling(1),10/2003,1.676291304347826
U.K. Pound Sterling(1),11/2003,1.6889750000000003
U.K. Pound Sterling(1),03/2004,1.8277347826086956
U.K. Pound Sterling(1),02/2004,1.8674549999999996
U.K. Pound Sterling(1),05/2004,1.7852749999999997
U.K. Pound Sterling(1),07/2003,1.6250086956521739
U.S. Dollar,01/2005,1
U.S. Dollar,07/2004,1
U.S. Dollar,02/2005,1
U.S. Dollar,08/2004,1
U.S. Dollar,12/2004,1
U.S. Dollar,10/2004,1
U.S. Dollar,09/2004,1
U.S. Dollar,04/2004,1
U.S. Dollar,06/2004,1
U.S. Dollar,11/2004,1
U.S. Dollar,01/2004,1
U.S. Dollar,09/2003,1
U.S. Dollar,08/2003,1
U.S. Dollar,12/2003,1
U.S. Dollar,10/2003,1
U.S. Dollar,11/2003,1
U.S. Dollar,03/2004,1
U.S. Dollar,02/2004,1
U.S. Dollar,05/2004,1
U.S. Dollar,07/2003,1
Algerian Dinar,01/2005,NaN
Algerian Dinar,07/2004,NaN
Algerian Dinar,02/2005,NaN
Algerian Dinar,08/2004,NaN
Algerian Dinar,12/2004,NaN
Algerian Dinar,10/2004,NaN
Algerian Dinar,09/2004,NaN
Algerian Dinar,04/2004,NaN
Algerian Dinar,06/2004,NaN
Algerian Dinar,11/2004,NaN
Algerian Dinar,01/2004,NaN
Algerian Dinar,09/2003,NaN
Algerian Dinar,08/2003,NaN
Algerian Dinar,12/2003,NaN
Algerian Dinar,10/2003,NaN
Algerian Dinar,11/2003,NaN
Algerian Dinar,03/2004,NaN
Algerian Dinar,02/2004,NaN
Algerian Dinar,05/2004,NaN
Algerian Dinar,07/2003,NaN
Australian Dollar(1),01/2005,0.7647421052631579
Australian Dollar(1),07/2004,0.7163909090909093
Australian Dollar(1),02/2005,0.7807449999999998
Australian Dollar(1),08/2004,0.7104333333333335
Australian Dollar(1),12/2004,0.7668047619047618
Australian Dollar(1),10/2004,0.7331350000000001
Australian Dollar(1),09/2004,0.7013454545454545
Australian Dollar(1),04/2004,0.7442000000000001
Australian Dollar(1),06/2004,0.6941809523809525
Australian Dollar(1),11/2004,0.7700238095238093
Australian Dollar(1),01/2004,0.7694699999999999
Australian Dollar(1),09/2003,0.6614136363636364
Australian Dollar(1),08/2003,0.6511799999999999
Australian Dollar(1),12/2003,0.7383238095238095
Australian Dollar(1),10/2003,0.6940636363636362
Australian Dollar(1),11/2003,0.7158650000000002
Australian Dollar(1),03/2004,0.7497826086956522
Australian Dollar(1),02/2004,0.7777149999999999
Australian Dollar(1),05/2004,0.705005
Australian Dollar(1),07/2003,0.6621391304347827
Bahrain Dinar,01/2005,0.3760000000000001
Bahrain Dinar,07/2004,0.3760000000000001
Bahrain Dinar,02/2005,0.3760000000000001
Bahrain Dinar,08/2004,0.3760000000000001
Bahrain Dinar,12/2004,0.37600000000000006
Bahrain Dinar,10/2004,0.3760000000000001
Bahrain Dinar,09/2004,0.3760000000000001
Bahrain Dinar,04/2004,0.3760000000000001
Bahrain Dinar,06/2004,0.3760000000000001
Bahrain Dinar,11/2004,0.3760000000000001
Bahrain Dinar,01/2004,0.3760000000000001
Bahrain Dinar,09/2003,0.3760000000000001
Bahrain Dinar,08/2003,0.3760000000000001
Bahrain Dinar,12/2003,0.3760000000000001
Bahrain Dinar,10/2003,0.37600000000000006
Bahrain Dinar,11/2003,0.3760000000000001
Bahrain Dinar,03/2004,0.37600000000000006
Bahrain Dinar,02/2004,0.3760000000000001
Bahrain Dinar,05/2004,0.3760000000000001
Bahrain Dinar,07/2003,0.37600000000000006
Botswana Pula(1),01/2005,0.22482368421052631
Botswana Pula(1),07/2004,0.21803
Botswana Pula(1),02/2005,0.22286052631578954
Botswana Pula(1),08/2004,0.21111136363636368
Botswana Pula(1),12/2004,0.23268809523809525
Botswana Pula(1),10/2004,0.2126972222222222
Botswana Pula(1),09/2004,0.2088738095238095
Botswana Pula(1),04/2004,0.20779749999999994
Botswana Pula(1),06/2004,0.21130714285714286
Botswana Pula(1),11/2004,0.22156999999999996
Botswana Pula(1),01/2004,0.21825789473684212
Botswana Pula(1),09/2003,0.2063315789473684
Botswana Pula(1),08/2003,0.20423095238095235
Botswana Pula(1),12/2003,0.2268380952380952
Botswana Pula(1),10/2003,0.21489523809523817
Botswana Pula(1),11/2003,0.21908888888888886
Botswana Pula(1),03/2004,0.2073695652173913
Botswana Pula(1),02/2004,0.20899473684210532
Botswana Pula(1),05/2004,0.2030236842105263
Botswana Pula(1),07/2003,0.20160681818181816
Brazilian Real,01/2005,2.693
Brazilian Real,07/2004,3.039035
Brazilian Real,02/2005,2.6018999999999997
Brazilian Real,08/2004,2.995344444444444
Brazilian Real,12/2004,2.7194124999999993
Brazilian Real,10/2004,2.85221875
Brazilian Real,09/2004,2.8916800000000005
Brazilian Real,04/2004,2.9056611111111104
Brazilian Real,06/2004,3.12688
Brazilian Real,11/2004,2.7896055555555557
Brazilian Real,01/2004,2.8485714285714288
Brazilian Real,09/2003,2.924204545454546
Brazilian Real,08/2003,3.001695238095238
Brazilian Real,12/2003,2.9270190476190474
Brazilian Real,10/2003,2.863847826086956
Brazilian Real,11/2003,2.90834
Brazilian Real,03/2004,2.904882608695652
Brazilian Real,02/2004,2.927723529411766
Brazilian Real,05/2004,3.0898947368421057
Brazilian Real,07/2003,2.874952173913043
Brunei Dollar,01/2005,1.63812
Brunei Dollar,07/2004,1.71205
Brunei Dollar,02/2005,1.637988888888889
Brunei Dollar,08/2004,1.7143904761904767
Brunei Dollar,12/2004,1.641314285714286
Brunei Dollar,10/2004,1.6778047619047622
Brunei Dollar,09/2004,1.6956000000000002
Brunei Dollar,04/2004,1.6840238095238098
Brunei Dollar,06/2004,1.7114263157894734
Brunei Dollar,11/2004,1.6510450000000003
Brunei Dollar,01/2004,1.698731578947368
Brunei Dollar,09/2003,1.7461863636363637
Brunei Dollar,08/2003,1.7534523809523808
Brunei Dollar,12/2003,1.7106818181818184
Brunei Dollar,10/2003,1.7331954545454544
Brunei Dollar,11/2003,1.7288631578947367
Brunei Dollar,03/2004,1.6997521739130437
Brunei Dollar,02/2004,1.6861263157894737
Brunei Dollar,05/2004,1.7107199999999998
Brunei Dollar,07/2003,1.7554136363636366
Canadian Dollar,01/2005,1.2290384615384615
Canadian Dollar,07/2004,1.3227818181818183
Canadian Dollar,02/2005,1.2389823529411765
Canadian Dollar,08/2004,1.3128235294117647
Canadian Dollar,12/2004,1.2169333333333334
Canadian Dollar,10/2004,1.2422166666666667
Canadian Dollar,09/2004,1.2877952380952382
Canadian Dollar,04/2004,1.34821875
Canadian Dollar,06/2004,1.3560736842105263
Canadian Dollar,11/2004,1.1953642857142857
Canadian Dollar,01/2004,1.2959904761904764
Canadian Dollar,09/2003,1.3632238095238098
Canadian Dollar,08/2003,1.396094736842105
Canadian Dollar,12/2003,1.3128333333333335
Canadian Dollar,10/2003,1.3218454545454543
